time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
  -8.516922984e-03 -1.028909780e-02  5.980313065e-01  1.335677771e-02  1.243402943e+00 -1.937444803e-05 -2.266558877e-05  5.942985403e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -8.269832913e-03 -2.306853863e-03  6.604566295e-01  8.585552466e-03  1.243433865e+00 -1.720416735e-05 -5.869686573e-06  5.943256058e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -8.071182360e-03  2.304945223e-03  5.564826615e-01  8.393852343e-03  1.243455964e+00 -1.536184226e-05  4.067002764e-06  5.943449456e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  3.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.903955766e-03 -3.927029106e-03  6.188965874e-01  8.825761969e-03  1.243474592e+00 -1.335103971e-05 -7.234562701e-06  5.943612466e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  4.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.768804192e-03  1.090943946e-03  6.813090859e-01  7.845028825e-03  1.243491680e+00 -2.045135656e-05  3.495006420e-06  5.943761996e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  5.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.639515410e-03 -1.086767725e-03  5.773300565e-01  7.716427916e-03  1.243508320e+00 -1.723886769e-05  4.493756079e-07  5.943907589e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  6.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.524759925e-03  3.922306897e-03  6.397425532e-01  8.485664578e-03  1.243525408e+00 -1.542598471e-05  2.774503515e-06  5.944057101e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.420618955e-03 -5.229992538e-03  7.021564743e-01  9.078458439e-03  1.243544036e+00 -1.376444064e-05 -1.257645638e-05  5.944220066e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.324687122e-03  5.366201584e-04  5.427187940e-01  7.344317710e-03  1.243566135e+00 -1.176088253e-05 -1.743467058e-07  5.944413383e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  9.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.245105310e-03 -1.671338097e-03  6.051440981e-01  7.435383110e-03  1.243597057e+00 -1.843607686e-05 -3.572763378e-06  5.944683859e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.161887443e-03  3.031701093e-03  6.672923057e-01  7.777135929e-03  1.243328898e+00 -1.593743208e-05  6.481305344e-06  5.942337198e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.084766979e-03 -3.029502074e-03  5.633697667e-01  7.705310244e-03  1.243406476e+00 -1.426281551e-05 -4.404363576e-06  5.943016336e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -7.012244267e-03  1.673981458e-03  6.257938929e-01  7.209284540e-03  1.243436108e+00 -1.264013039e-05  6.069379891e-06  5.943275687e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.943149636e-03 -5.423492742e-04  6.882106229e-01  6.964299649e-03  1.243457761e+00 -1.048874068e-05 -5.236722546e-06  5.943465182e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.886833786e-03  5.225180274e-03  5.842332525e-01  8.644708699e-03  1.243476189e+00 -1.707248307e-05  8.031340481e-06  5.943626444e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.824431785e-03 -6.327418956e-03  6.466456770e-01  9.306401014e-03  1.243493198e+00 -1.493447836e-05 -1.344006391e-05  5.943775275e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.765430152e-03  2.679357266e-04  7.090577621e-01  6.770733690e-03  1.243509841e+00 -1.333897370e-05  3.379557038e-07  5.943920899e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.700000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.708940863e-03 -1.978992746e-03  5.496155260e-01  6.994733719e-03  1.243527018e+00 -1.170644055e-05 -3.176671900e-06  5.944071186e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.800000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.653905945e-03  2.655139761e-03  6.120296453e-01  7.164093207e-03  1.243545860e+00 -9.260247829e-06  6.849610854e-06  5.944236024e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.900000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.610717506e-03 -3.446542220e-03  6.744472266e-01  7.455215572e-03  1.243568441e+00 -1.600824060e-05 -3.673146919e-06  5.944433560e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.000000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.560293172e-03  1.371362188e-03  5.704827803e-01  6.702095251e-03  1.243600833e+00 -1.409524677e-05 -1.033988535e-06  5.944716888e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.100000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.512034318e-03 -8.131943681e-04  6.326438296e-01  6.562611983e-03  1.243346524e+00 -1.254792305e-05 -3.582008624e-06  5.942491515e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.200000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.465278070e-03  4.495802906e-03  6.950991464e-01  7.874773920e-03  1.243409803e+00 -1.086999049e-05  7.830631071e-06  5.943045458e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.300000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.418590260e-03 -4.496875307e-03  5.911311019e-01  7.837103320e-03  1.243438292e+00 -7.821961929e-06 -8.843498627e-06  5.943294801e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.400000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.388866947e-03  8.119459725e-04  6.535474494e-01  6.440254430e-03  1.243459532e+00 -1.946442269e-05  2.402916584e-06  5.943480684e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.500000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
  -6.343362506e-03 -1.373364119e-03  7.159610186e-01  6.490329490e-03  1.243477775e+00 -1.496129547e-05 -8.568071477e-07  5.943640326e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  2.600000000e+01  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
